,ClassID,ExptID,Temp (deg C),RH (%),Oxygen (%),Illum (Nsuns),MA fraction,Bleach Rate (polyfit) (1/min),Bleach Rate (1% inc) (1/min),Bleach Rate (2% inc) (1/min),Bleach Rate (5% inc) (1/min),Bleach Rate (fit to 1% inc) (1/min),Bleach Rate (fit to 2% inc) (1/min),Bleach Rate (fit to 5% inc) (1/min),tLD75 (min),dLDdt (1/min),dPLdt (1/min),LD_0 (nm),PLQY_0,xy1t0_0,xy0t1_0,xy0t1Norm_0,xy1t1_0,t0xy1_0,t1xy0_0,frac_bright_0,ddTr0,ddPL0,ddLD0,tPLmax,tPLmax10,tPL10,TrFail,PLFail,PLEnhance,pred_horiz,Ld1,Ld2,Ld3,Ld4,Ld5,Tr1,Tr2,Tr3,Tr4,Tr5,PL1,PL2,PL3,PL4,PL5,QFLS_0,Tr_end,Tr_finished,Ld_2min,Ld_4min,Ld_6min,Ld_8min,Ld_10min,PL_2min,PL_4min,PL_6min,PL_8min,PL_10min,Tr_2min,Tr_4min,Tr_6min,Tr_8min,Tr_10min
0,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_40RH_65C_16Suns,65.0,41.3,21.0,16.0,1.0,0.0016211748914223066,,,,0.001532709050259748,0.001532709050259748,0.001584121159472154,65.0,0.01259159178043526,0.14428103540424894,113.68256132348768,0.00031062447705046463,2.9378272607085824e+18,1.7262892693709894e+17,0.02579653595214586,4.339154468873993e+16,2.943211536574851e+18,4052820916717049.5,0.4909210205078125,4.5986113322415284e-05,-0.029782064192445702,0.0035785572466747297,45.0,66.0,72.0,0.44870680539473856,0.430802832425029,2.5527450914707637,6.0,1.0028412547616323,1.0155967592482424,1.0311138560480186,1.048821658258983,1.0683512055102113,0.07053270905025977,0.07209950485880982,0.07375813859539057,0.07549315968454613,0.07723368272771178,1.2354881827986162,1.3562020750538515,1.4812779622667864,1.5985102872871597,1.712101844305871,1.1967088777982489,0.5892121422334757,0.0,1.0155967592482424,1.048821658258983,1.0900055521065042,1.14061867134766,1.2025545768006975,1.3562020750538515,1.5985102872871597,1.8160805136344442,1.999959141249469,2.1460012129521173,0.07209950485880982,0.07549315968454613,0.0791006001069097,0.08295092298640562,0.08694239106991647
1,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_40RH_85C_32Suns_2,85.0,39.5,21.0,32.0,1.0,0.002031184855818756,,,,0.0020162828443874084,0.0020162828443874084,0.002015331277707396,29.0,0.01021015478928414,0.1028479045614062,108.82039445607641,7.259038360676054e-05,1.375245843086485e+18,1.1690231737373133e+17,0.03442732333537124,2.403588679643892e+16,1.380388468127722e+18,8038486137963877.0,0.32666778564453125,3.0041751779782272e-05,-0.034642974497443704,7.359547531602396e-05,24.0,40.0,41.0,0.22018033139026075,1.6143969384635053,1.6479148027188184,6.0,1.0117530784461224,1.0196267731911175,1.0296352625937164,1.0421096818726236,1.0558458216391347,0.07101628284438742,0.07303066255541481,0.07502154370768788,0.07715329384744356,0.07923364448026737,1.195564287337966,1.298062845720915,1.3736126811462326,1.4252153259028975,1.4523582211741852,1.177045791410753,0.6186543905785447,1.0,1.0196267731911175,1.0421096818726236,1.0703074086926594,1.09756137998156,1.1210074393317542,1.298062845720915,1.4252153259028975,1.486493319579783,1.5338595690368075,1.5865063632485699,0.07303066255541481,0.07715329384744356,0.08137708080994531,0.0857540100478013,0.09025290174936886
2,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_85C_32Suns,85.0,60.5,21.0,32.0,1.0,0.0015598787517374392,,,,0.0014741150081908766,0.0014741150081908766,0.0015385401386660681,40.0,-0.016536578025439615,-0.09362704561061257,93.00780914061899,0.00012459387110768177,2.7884546798382054e+18,1.6685193203953008e+17,0.03112440631421148,5.773821703987642e+16,2.779890915428033e+18,2.2667536012817606e+17,0.9232864379882812,3.273861674257389e-05,0.18360516641805824,0.002057333678988382,0.0,,,0.22827231673993206,0.338134953896257,0.5054039305183967,6.0,0.9817574674985676,0.9571945320720432,0.9439619769039225,0.9362148551701244,0.93402141589365,0.0704741150081909,0.07201775914251658,0.07361391908411172,0.0752294917207268,0.07685832707167838,0.3220363982833866,0.3834248452312183,0.4266991562169534,0.4795333929801537,0.49041552723610954,1.1910116847773995,0.6023728549118522,0.0,0.9571945320720432,0.9362148551701244,0.9342029749704014,0.9421568902847431,0.9552988064675801,0.3834248452312183,0.4795333929801537,0.5204259880884108,0.5516510224598011,0.5616760158621572,0.07201775914251658,0.0752294917207268,0.07853137231228245,0.0819542274011886,0.08547053083635696
3,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_85C_32Suns_2,85.0,59.3,21.0,32.0,1.0,0.002267231691194613,,,,0.001977464385067969,0.001977464385067969,0.002137308706929327,44.0,-0.01755337553172928,0.13339424711279194,103.19833341121355,0.0001243594938567347,2.0386657181158707e+18,1.506755395438137e+17,0.027332170180325653,3.400560056176032e+16,2.0369934501383063e+18,1.566600985584968e+17,0.565643310546875,0.0001008479857949468,-0.03288501539753852,-0.001561822163450083,5.0,56.0,57.0,0.2974044272657914,0.4011082780591053,1.011857832875442,6.0,0.9905342975639545,0.9677768870500101,0.9483630338355236,0.9333187542055693,0.9276302734530704,0.07097746438506798,0.07327461741385866,0.07562258141693481,0.07801359994003967,0.08044745463101616,1.187610195071353,1.3356412021900637,1.4714356714589365,1.5250584973701677,1.5257731525430371,1.1909630081985976,0.541198743103569,0.0,0.9677768870500101,0.9333187542055693,0.9282669295091825,0.9403333554108015,0.9661662522979061,1.3356412021900637,1.5250584973701677,1.508399219215952,1.4627395756189505,1.392825356614893,0.07327461741385866,0.07801359994003967,0.08288292428733117,0.08794549242327954,0.0931503856616079
4,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_20RH_85C_32Suns,85.0,24.8,21.0,32.0,1.0,0.0015227430008647638,,,,0.001500441324968911,0.001500441324968911,0.0014588150841354408,49.0,-0.01744110661606418,-0.13113661515360178,99.52461429355948,0.00020042025837348527,5.612423382712451e+18,2.233791083593683e+17,0.02787411824462271,8.457281481060189e+16,5.616442623879967e+18,9.503379285169752e+16,0.9888801574707032,2.6075550361370074e-05,0.16182593029930453,-0.0017455010951414828,0.0,61.0,61.0,0.2921110924080983,0.12312950566373752,0.3137860360106379,6.0,0.9911465888373713,0.964527950428992,0.9481088466386365,0.9343133380190466,0.936185189697937,0.07050044132496892,0.07174941208846543,0.07344639335928604,0.07514073898716526,0.07685393548606098,0.3746231380531207,0.30557765054257824,0.3276518038909529,0.367802591313075,0.4014058942993706,1.2033005673670767,0.6958866638388913,1.0,0.964527950428992,0.9343133380190466,0.9365617017078821,0.9410423400114509,0.9471868654123133,0.30557765054257824,0.367802591313075,0.4389997016952871,0.4657851799281127,0.4660560374461337,0.07174941208846543,0.07514073898716526,0.07857356352766866,0.08216507631363437,0.08611666289917937
5,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_25C_8Suns,25.0,59.5,21.0,8.0,1.0,0.0010955146140100036,,,,0.0006114142622729614,0.001024926853196345,0.001024926853196345,116.0,0.0024167415563121296,-0.008211780762603276,97.76502171600404,0.00021114434991632814,4.766277629844e+17,1.0812884400267574e+17,0.04188718082324349,1.530553207727976e+16,4.8577454503599226e+17,5.409566321830738e+16,0.009616851806640623,7.501761660453684e-05,0.019453540873397256,0.001371396922393489,158.0,,344.0,0.24711870577064274,11.480132365287359,5.949580554309232,12.0,0.9879410151769786,0.9966222984766716,1.0054795726891816,1.0153981368070195,1.0246570346363042,0.07022282852454594,0.07309970741278539,0.07519927486609379,0.0774669229693261,0.07984746040663115,0.7557087024494095,0.7697022607158047,0.8150060888066746,0.888233499195335,0.9765679617704106,1.1688097691599226,0.5535302238686746,1.0,0.9879410151769786,0.9966222984766716,1.0054795726891816,1.0153981368070195,1.0246570346363042,0.7557087024494095,0.7697022607158047,0.8150060888066746,0.888233499195335,0.9765679617704106,0.07022282852454594,0.07309970741278539,0.07519927486609379,0.0774669229693261,0.07984746040663115
6,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_80RH_85C_32Suns,85.0,80.6,21.0,32.0,1.0,0.0025299232849138984,,,,0.002348609705067152,0.002348609705067152,0.0024387256068755594,43.0,0.0005537740945361577,0.5217292618326842,94.28859380036705,6.19660627842519e-05,1.2561850590260746e+18,1.0904855002922096e+17,0.041622706014839896,2.904104009957505e+16,1.258343931379001e+18,8.336037238162234e+16,0.8399620056152344,7.027175528953322e-05,-0.0006021066934461583,-0.0018677093470668815,29.0,40.0,47.0,0.4941160588830069,0.15913893395940473,3.288010327210558,6.0,1.010827980851334,1.0054977225170403,1.00285835898343,1.0067536814066331,1.0165923472962843,0.07134860970506716,0.07387745121375114,0.07645616652668519,0.0790958380137605,0.08183900184569524,1.476390808359614,2.0738673321735877,2.5924282958558305,3.0506275654153137,3.402300179489782,1.1729548421103502,0.6260887415836349,0.0,1.0054977225170403,1.0067536814066331,1.0293082539476548,1.0653811703538034,1.1139587946097091,2.0738673321735877,3.0506275654153137,3.63475927195646,4.0311611991967,4.163966371688224,0.07387745121375114,0.0790958380137605,0.08465798921569385,0.09056097314463629,0.09685481554063201
7,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_0RH_85C_32Suns,85.0,0.0,21.0,32.0,1.0,0.002167539860122818,,,,0.0016950022945950577,0.0016950022945950577,0.0019188692702394926,37.0,0.004180292604546806,0.21454362692461332,118.41457790178036,9.052461234604608e-05,1.2237427600026578e+18,2.0177365145509856e+17,0.04583306732288517,4.3435861112362536e+16,1.2212271330899471e+18,2.156614477320776e+17,0.9999961853027344,0.00017652892912894957,-0.19450543702987064,-0.010263638141856091,3.0,52.0,55.0,0.24011413990809966,0.4723590100723393,0.9400834735035067,6.0,1.0308592694957905,1.0472849633570498,1.0348638307564264,1.018899182392416,1.0040750287004456,0.07069500229459508,0.07283773854047901,0.07516481023180785,0.0776027953320077,0.08012275645921231,1.7744393023535052,1.9934745134071,2.003542456739962,1.958166557429838,1.8492058320991274,1.182753614767987,0.7491787869750847,1.0,1.0472849633570498,1.018899182392416,0.9917752248701646,0.9723541880410427,0.9585294149467363,1.9934745134071,1.958166557429838,1.7595232092470003,1.5252964409588616,1.2767586236697699,0.07283773854047901,0.0776027953320077,0.08265904302914008,0.08788533947799883,0.09319592462222477
8,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_0RH_25C_8Suns_2,25.0,0.0,21.0,8.0,1.0,4.805853649209227e-06,,,,1.3769470086090356e-05,1.293843501236948e-05,1.2144917938334116e-05,1020.0,0.008874827898958396,0.026821187146684796,84.6391160916015,0.00012715529773899023,7.742030476878346e+17,7.777491109165002e+16,0.057584888527364514,2.013856734276189e+16,7.721731793027601e+17,8.120180770047515e+16,0.2699317932128906,2.26184151292172e-06,0.002186826801996264,0.0006517488887198511,,,,0.1103800300603032,,,30.0,0.9841732693118033,1.0458620558708522,1.1094819661365016,1.15921634906161,1.1992036857791224,0.06876695365032183,0.06884117090049724,0.06899621352641863,0.06900551640318182,0.06908630469447802,0.9534380292902539,1.126951341771144,1.314835832160455,1.4898307772320194,1.6595131213845198,1.1556994210180818,0.1560350992128051,0.0,0.9936693077247213,0.9873386154494426,0.996511026623613,1.0211865412472327,1.0458620558708522,0.9813752117161015,0.9627504234322031,0.9881406917864319,1.057546016778788,1.126951341771144,0.06890678146012874,0.06881356292025746,0.06878179710035691,0.06881148400042708,0.06884117090049724
9,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_80RH_25C_8Suns_2,25.0,80.5,21.0,8.0,1.0,0.001953196835767752,,,,0.000947471682164764,0.000947471682164764,0.0013290482609724017,32.0,0.0013655807961723083,0.17291994635524796,111.08483732240278,0.0005934800368349139,4.202531929199585e+18,1.6626985683647267e+17,0.027002033657367027,5.261297254501661e+16,4.168974416748224e+18,3.2824148545319635e+17,0.4796485900878906,0.00018871277148218847,0.0693131839796173,0.0007243709848855473,58.0,188.0,,0.17245952808957188,70.91470627020676,21.597364140666127,12.0,0.9825760129725968,0.9828141168697913,1.0043460646297961,1.0027707821331238,0.9372500535837136,0.07089494336432954,0.07431619304388963,0.07918387110381628,0.08438750448793414,0.0898833498905675,1.0002639341137216,1.5396869657809884,1.4916932660655253,2.483484797576578,3.5206139933521103,1.1955267139272066,0.4735752863055796,1.0,0.9825760129725968,0.9828141168697913,1.0043460646297961,1.0027707821331238,0.9372500535837136,1.0002639341137216,1.5396869657809884,1.4916932660655253,2.483484797576578,3.5206139933521103,0.07089494336432954,0.07431619304388963,0.07918387110381628,0.08438750448793414,0.0898833498905675
10,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_40RH_25C_8Suns,25.0,45.8,21.0,8.0,1.0,9.091824426201248e-05,,,,8.268157790643304e-05,9.510531671204971e-05,9.679314359456767e-05,249.0,0.0012380395167485593,0.08267705841678605,111.87799650809359,0.00047976352521361746,6.756330071316415e+17,1.5113234966230925e+17,0.02538543660818834,1.7516249741023742e+16,5.940227392546644e+17,3.447341943863952e+17,0.646087646484375,6.074954720603008e-06,-0.000767810489719784,0.0012134533057875595,111.0,,,0.18332635730296454,14.399912460913544,,18.0,0.9661110732382635,0.9765593751337859,0.9936660426644741,1.004793108038123,1.0176631092031396,0.06911686405903923,0.06942262690193517,0.0697248948314324,0.0700597582777336,0.07034892108451823,1.2640593705538348,1.5119372266288498,1.7574884618503286,1.993441330603544,2.208566397226322,1.1900277498036929,0.4821684088507649,0.0,0.9774073821588424,0.969593840536771,0.9765593751337859,0.9879638201542447,0.9973750644556904,1.1760395803692232,1.3466853225788398,1.5119372266288498,1.6756380501098356,1.8361394181014004,0.06907790937269283,0.06921878500667121,0.06942262690193517,0.06962413885493332,0.06983651598019947
11,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_20RH_25C_8Suns,25.0,25.7,21.0,8.0,1.0,6.278087121427198e-05,,,,6.928455726138181e-05,7.497222316292549e-05,8.316639841455582e-05,258.0,0.0011827211047062242,0.07588148921189734,100.95370899257084,0.0006253161367882144,2.749814890228324e+18,1.7545007360099197e+17,0.02411926374476294,3.5534271625431976e+16,2.733683584119482e+18,3.117494820733345e+17,0.4983596801757813,8.034440743226225e-06,0.000846247004940406,0.000933598010318854,267.0,,453.0,0.2095586011399338,17.448562484596653,8.053534134331496,18.0,0.9892553504746983,0.9852687175406598,0.9916235469900524,1.0165567183129156,1.0052528488536223,0.06891508585576563,0.06907613136223854,0.0694366856748926,0.06968091315865059,0.06992336845822728,1.1918839852728786,1.4420670387873182,1.6766267481320691,1.8958509567488646,2.1011982905644184,1.1968775729975318,0.4905895224764765,1.0,0.9928369003164655,0.9879264728300188,0.9852687175406598,0.9895052705069215,0.9999346040976734,1.1279226568485858,1.2752783364443585,1.4420670387873182,1.5984401783504856,1.7497014843376677,0.06894339057051042,0.0689687676912566,0.06907613136223854,0.06931650090400791,0.06951809483614527
12,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_65C_8Suns,65.0,54.3,21.0,8.0,1.0,0.0005822411302675968,,,,0.0005632605650111756,0.0005632605650111756,0.0006114463826140632,,0.0013384044062714053,0.1539062770205462,104.64107052821943,0.0001892050594019594,1.0454219143560854e+18,9.372962141019965e+16,0.045828852738372665,2.3716003280708896e+16,1.0469645423445916e+18,7.075545401335349e+16,0.5146903991699219,9.972723589409044e-05,-0.028092706456845824,0.0016188598101012663,139.5,177.0,,,,,9.0,0.9917018325852373,0.9927654683019896,0.9990489407454433,1.0063644789669322,1.0155105773561495,0.06940146854783573,0.07068978169503355,0.07127302826381682,0.07243102861901644,0.07348580166098259,1.4119485788478838,1.6337330166098132,1.807212139538891,1.956665297308592,2.0405042444162436,1.165973541050602,0.5307136672170181,0.0,0.9920563778241547,0.9969544499309587,1.0063644789669322,1.0184653806635957,1.0306914986849345,1.485876724768527,1.7493857652291984,1.956665297308592,2.0735024640718938,2.188668885243388,0.06983090626356833,0.07107861274088906,0.07243102861901644,0.07384134959627113,0.07525867834951848
13,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_85C_8Suns_2,85.0,55.1,21.0,8.0,1.0,0.0015625107569537944,,,,0.0014757325593619207,0.0014757325593619207,0.001481277046490974,,0.014466938396728092,0.11623085540421965,88.32783028021994,7.699447921733056e-05,5.089031690458247e+17,6.14604176230786e+16,0.08459458309191023,1.6505223109115286e+16,5.108711193236205e+17,4.108841049061879e+16,0.405303955078125,3.964886361517492e-05,-0.0011230324821523163,0.0025604803622730587,70.5,90.0,,,,,9.0,1.0039534192656896,1.0294544142428543,1.055571815838919,1.082692839688846,1.1113476783619112,0.0712135988390429,0.07344383113947293,0.07581764951357411,0.0784168053398878,0.08075192869765124,1.167239965079001,1.378190287548936,1.5388510866678187,1.6859258547372384,1.815725604902546,1.1427301578280502,0.5751170688400857,0.0,1.0124537509247444,1.0468660153068974,1.082692839688846,1.1210979366505336,1.16233914872376,1.2375567392356461,1.4852974869615245,1.6859258547372384,1.8572826270950509,2.0059814065530124,0.07195700960585291,0.07502637672220705,0.0784168053398878,0.08166171828915039,0.08527721191155227
14,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_45C_8Suns,45.0,53.9,21.0,8.0,1.0,0.00016241380667509717,,,,0.00019036474736700885,0.00017979236546099902,0.00016863888308371074,424.5,0.00674458784052803,0.08718469746657649,82.74801340541562,0.0006220055103985336,4.155574679517989e+18,1.7118433151757843e+17,0.02800203065546893,5.5947837566440616e+16,4.1364613096579697e+18,2.6269035743728806e+17,0.6764640808105469,-2.6436209475190946e-05,-0.006897993909981319,0.006574415758679855,18.0,,,0.18022511258665747,11.688720266992297,,9.0,0.9601202728705236,0.9880455365901161,1.0085580532956004,1.026365518591421,1.0460124422346508,0.06934232223577252,0.0696162197406119,0.06986052456855527,0.06995900238367186,0.07046895078301223,1.1741406183569278,1.30201341823994,1.420514182726636,1.5306984488144688,1.633545737858943,1.1967403410597497,0.30053621014372855,1.0,0.9694286941103878,1.0017205477271056,1.026365518591421,1.0488325612972895,1.0410925627945882,1.2167648849845987,1.3810139278977374,1.5306984488144688,1.6645372818136934,1.7842138415259563,0.06943362140405232,0.06977908962590748,0.06995900238367186,0.07050455794005009,0.07073870737030621
15,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_45C_8Suns_2,45.0,60.0,21.0,8.0,1.0,0.00017028447412680012,,,,0.00016976918110160635,0.00017145639063770185,0.00018156658663697113,290.0,0.002079666901288042,0.003026536428799488,94.3034526161016,0.00034489860683074934,1.5185078107275917e+18,1.2701890278573018e+17,0.031689679141845034,2.5925254345978548e+16,1.515080030618627e+18,1.5364046647413565e+17,0.4556159973144531,1.8487777645383174e-06,-0.0012122417820876641,0.002391601175955718,340.0,480.0,594.0,0.19585132804045208,13.6358139015216,6.140713254024145,12.0,0.968488645372728,0.9868456394376529,0.9996042671833765,1.0052388581075558,1.0066200939864913,0.06926186359705276,0.0696025658397066,0.07001822712645947,0.07032466297656464,0.07067957758387018,1.0380876364354856,1.012262153806682,1.016414558128959,1.041101903441258,1.077243537670145,1.181495515150338,0.6086241858919045,1.0,0.968488645372728,0.9868456394376529,0.9996042671833765,1.0052388581075558,1.0066200939864913,1.0380876364354856,1.012262153806682,1.016414558128959,1.041101903441258,1.077243537670145,0.06926186359705276,0.0696025658397066,0.07001822712645947,0.07032466297656464,0.07067957758387018
16,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_dryN2_25C_8Suns,25.0,0.0,0.0,8.0,1.0,4.0645552425920676e-05,,,,-8.056693274580668e-07,-8.056693274580668e-07,-8.056693274580668e-07,,-0.015675749452574862,-0.03480268838707241,73.20380357859818,0.00034183826540034847,2.9511908815092465e+18,1.235748989703468e+17,0.03757961925286985,4.905105998839356e+16,2.9298587992752497e+18,2.545627309363088e+17,0.2543449401855469,-4.671749665765244e-06,0.004924986102277604,0.006020391177880927,0.0,,,,,,12.0,0.895958346644636,0.8809688804974477,0.8659605624564061,0.8582413975683663,0.859478139791571,0.06913001197333593,0.0692200898847562,0.06928131240675224,0.06933080530755108,0.06936483988276883,0.8771313097878437,0.8049779329949728,0.753630938140784,0.7137233019528058,0.6807751246484052,1.1812651032777528,0.06923518799488775,1.0,0.895958346644636,0.8809688804974477,0.8659605624564061,0.8582413975683663,0.859478139791571,0.8771313097878437,0.8049779329949728,0.753630938140784,0.7137233019528058,0.6807751246484052,0.06913001197333593,0.0692200898847562,0.06928131240675224,0.06933080530755108,0.06936483988276883
17,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_wetN2_60RH_25C_8Suns,25.0,57.9,0.0,8.0,1.0,5.801548946345722e-05,,,,4.500545616005127e-05,4.041155470303185e-05,4.2479581721437e-05,750.0,0.004139991252799859,0.009970776612791301,92.30270973164684,0.0014864994793855092,6.623522056511375e+18,3.3502923444306016e+17,0.019967201281949558,7.544942616277373e+16,6.601676191776503e+18,5.967644947213475e+17,0.5088844299316406,-3.0811354172250936e-06,0.0002490783337932956,0.003208499415566188,752.0,,,0.22513741656529748,4.792523800285475,4.2541859918688445,12.0,0.9632852699448251,0.9871306996899556,1.0062450075256142,1.019920043737604,1.03990850073821,0.0691297888079449,0.06925891624104116,0.06937774552480307,0.06945617653620549,0.06952273520798087,1.0202954521642384,1.0397837505906264,1.057311292063826,1.0811998461781194,1.1024514930404157,1.2192633006953957,0.3385327963079698,0.0,0.9632852699448251,0.9871306996899556,1.0062450075256142,1.019920043737604,1.03990850073821,1.0202954521642384,1.0397837505906264,1.057311292063826,1.0811998461781194,1.1024514930404157,0.0691297888079449,0.06925891624104116,0.06937774552480307,0.06945617653620549,0.06952273520798087
18,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_25C_60RH_21pctO2_Unencap,25.0,63.1,21.0,8.0,0.0,-3.981865098539165e-05,,,,2.5846078991475056e-05,3.476491821930471e-05,4.010382637594399e-05,,0.010816826673919365,0.10070746942728595,154.65691691223813,0.0017053187964951846,5.596107871383889e+18,3.864664931541928e+17,0.01881856580190602,6.672133635379312e+16,5.544739027947722e+18,7.974811961060282e+17,0.2865715026855469,4.465016980053499e-06,0.023067174097278775,0.002941090934489232,25.0,,,,,,6.0,1.0059173657351377,1.0162277288149664,1.0262757089076646,1.0439049617833331,1.0554562597913197,0.06891566516913228,0.06882132050319896,0.06886506427061168,0.06882620719433337,0.068879487891218,1.0398368511580995,1.1263851737239028,1.2552570143683566,1.3958272655313013,1.582176970571182,1.2228134919036928,0.07349173614609356,1.0,1.0162277288149664,1.0439049617833331,1.0708748086204285,1.1110866755294433,1.1531085851612066,1.1263851737239028,1.3958272655313013,1.7865172225097574,2.254873017636011,2.7831608625397624,0.06882132050319896,0.06882620719433337,0.06890100509572912,0.06889107407826248,0.06893489666327407
